From Size,288F,144F,96F,72F,48F,24F,12F,4F
288F,11049,1302,6,47,697,327,142,0
144F,4866,108008,412,413,1932,1765,401,0
96F,1327,2478,7474,444,675,322,398,0
72F,0,0,0,0,0,0,0,0
48F,790,5318,1383,575,10041,170,111,0
24F,0,0,0,0,0,0,0,0
12F,0,12,4,0,7,0,3,0
4F,0,0,0,0,0,0,0,0
